Season,Episode,Title,Description,AirDate,Rating,Voters
23,3,Treehouse of Horror XXII,"Homer takes a dangerous dive into an isolated canyon on Candy Peak, but when a crashing boulder traps his arm, he channels Aron Ralston to save himself. In ""The Diving Bell and Butterball,"" the first of three hair-raising Halloween tales, a venomous spider bite leaves Homer paralyzed, but when Lisa discovers Homer's ability to communicate through natural gases, he is able to express his love for Marge. The killer spells continue in ""Dial D for Diddly,"" when Ned Flanders, devout preacher by day, transforms into a cold-blooded vigilante by night. In the final terrifying...",30 Oct. 2011,6.5,"(1,464)"
23,4,Replaceable You,"Homer is betrayed by his new assistant at work and winds up working for her, and Bart and Martin create a science project that brings joy to the seniors at the Springfield Retirement Castle.",6 Nov. 2011,6.4,"(1,125)"
23,5,The Food Wife,"Homer is worried that he is no longer the cool parent after Marge, Bart, and Lisa become foodies.",13 Nov. 2011,7.1,"(1,238)"
23,6,The Book Job,"Homer and Bart put together a team to author the next successful tween novel franchise and make a million dollars, but discover that they need Lisa's help to pull it off.",20 Nov. 2011,7.9,"(1,656)"
23,7,The Man in the Blue Flannel Pants,"Homer gets promoted to accounts manager at the nuclear power plant, but soon learns the job robs you of your soul. Meanwhile, Lisa introduces Bart to ""Little Women.""",27 Nov. 2011,6.6,"(1,100)"
23,8,The Ten-Per-Cent Solution,"Krusty the Clown is stuck in a rut when the television network pulls his show from the air and his talent agency drops him as a client. But when the Simpsons introduce him to seasoned agent Annie, they are surprised to learn that Annie was Krusty's very first agent. Despite their rocky relationship, Annie is convinced to re-sign Krusty and craft his career comeback. But when Krusty's retro comedy show reboot is deemed a critical success, Krusty must decide to stay with his agent or side with the network executives.",4 Dec. 2011,6.1,"(1,046)"
23,9,Holidays of Future Passed,Thirty years in the future the Simpsons get together for Christmas. Bart and Lisa are struggling as parents to connect with their children.,11 Dec. 2011,8.3,"(2,057)"
23,10,"Politically Inept, with Homer Simpson","Homer becomes the host of a popular political talk show, starts an ""everyman"" movement in Springfield, and ends up hand-picking Ted Nugent as the Republican nominee for president.",8 Jan. 2012,6.0,"(1,176)"
23,11,The D'oh-cial Network,"Lisa creates an online social network that becomes a Springfield obsession, but later becomes a victim of user backlash.",15 Jan. 2012,6.9,"(1,215)"
23,12,Moe Goes from Rags to Riches,"While Bart tries to regain Milhouse's friendship, Moe's bar cleaning rag tells his unlikely story of how he got to where he is today.",29 Jan. 2012,5.8,"(1,265)"
23,13,The Daughter Also Rises,"Lisa falls for an adventurous, Hemingway-esque young boy, while Bart and Millhouse set out to bust all the myths that surround Springfield Elementary School.",12 Feb. 2012,6.3,"(1,074)"
23,14,At Long Last Leave,"The town votes to kick the Simpsons out of Springfield, so they decide to move to the Outlands.",19 Feb. 2012,6.9,"(1,244)"
23,15,Exit Through the Kwik-E-Mart,"Bart becomes an urban vandal and decides to use Homer as his inspiration, while Apu hits hard times when a new trendy market takes all the Kwik-E-Mart customers.",4 Mar. 2012,6.8,"(1,055)"
23,16,How I Wet Your Mother,The family break into Homer's dreams Inception-style after he begins wetting the bed.,11 Mar. 2012,7.2,"(1,266)"
23,17,"Them, Robot","Mr. Burns replaces all of the nuclear plant employees with robots--except for Homer, who stays along to supervise the robots and serve as a human scapegoat.",18 Mar. 2012,7.0,"(1,171)"
23,18,Beware My Cheating Bart,"Jimbo's girlfriend cheats on Jimbo with Bart, and Homer uses his new treadmill to catch up on a TV series about plane crash victims stranded on an island.",15 Apr. 2012,7.1,"(1,146)"
23,19,A Totally Fun Thing Bart Will Never Do Again,"Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever.",29 Apr. 2012,7.6,"(1,426)"
23,20,The Spy Who Learned Me,"Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money.",6 May 2012,6.8,(996)
23,21,Ned 'N Edna's Blend Agenda,"After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd.",13 May 2012,6.6,"(1,092)"
23,22,Lisa Goes Gaga,"After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem.",20 May 2012,4.0,"(2,989)"
24,1,Moonshine River,"The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap.",30 Sep. 2012,6.3,"(1,286)"
24,2,Treehouse of Horror XXIII,"A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer.",7 Oct. 2012,7.2,"(1,389)"
24,3,Adventures in Baby-Getting,"Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school.",4 Nov. 2012,6.8,"(1,083)"
24,4,Gone Abie Gone,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.,11 Nov. 2012,6.7,"(1,045)"
24,5,Penny-Wiseguys,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet.",18 Nov. 2012,6.3,"(1,008)"
24,6,A Tree Grows in Springfield,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place.",25 Nov. 2012,6.3,"(1,038)"
24,7,The Day the Earth Stood Cool,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness.""",9 Dec. 2012,6.9,"(1,173)"
24,8,To Cur with Love,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog.",16 Dec. 2012,7.2,"(1,068)"
24,9,Homer Goes to Prep School,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world.",6 Jan. 2013,6.7,(999)
24,10,A Test Before Trying,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter.",13 Jan. 2013,7.0,(991)
24,11,Changing of the Guardian,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.,27 Jan. 2013,6.5,"(1,014)"
24,12,Love Is a Many Splintered Thing,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect.",10 Feb. 2013,6.2,"(1,072)"
24,13,Hardly Kirk-ing,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine.",17 Feb. 2013,7.0,"(1,029)"
24,14,Gorgeous Grampa,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history",3 Mar. 2013,6.2,"(1,038)"
24,15,"Black-Eyed, Please","Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher.",10 Mar. 2013,6.9,"(1,051)"
24,16,Dark Knight Court,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge.",17 Mar. 2013,7.1,"(1,067)"
24,17,What Animated Women Want,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa.",14 Apr. 2013,6.4,"(1,030)"
24,18,Pulpit Friction,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress.",28 Apr. 2013,6.4,"(1,014)"
24,19,Whiskey Business,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness.",5 May 2013,6.7,(946)
24,20,The Fabulous Faker Boy,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair.",12 May 2013,6.3,(983)
24,21,The Saga of Carl,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland.",19 May 2013,7.0,"(1,116)"
24,22,Dangers on a Train,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television.",19 May 2013,7.0,"(1,012)"
25,1,Homerland,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist.",29 Sep. 2013,6.8,"(1,342)"
25,2,Treehouse of Horror XXIV,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro.",6 Oct. 2013,6.9,"(1,428)"
25,3,Four Regrettings and a Funeral,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation.",3 Nov. 2013,6.4,"(1,091)"
25,4,YOLO,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.,10 Nov. 2013,6.5,"(1,130)"
25,5,Labor Pains,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner.",17 Nov. 2013,6.8,"(1,059)"
25,6,The Kid Is All Right,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative.",24 Nov. 2013,6.3,"(1,130)"
25,7,Yellow Subterfuge,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.,8 Dec. 2013,6.8,"(1,082)"
25,8,White Christmas Blues,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders.",15 Dec. 2013,6.5,"(1,075)"
25,9,Steal This Episode,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in.",5 Jan. 2014,7.7,"(1,501)"
25,10,Married to the Blob,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.,12 Jan. 2014,6.9,"(1,136)"
25,11,Specs and the City,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson.",26 Jan. 2014,7.1,"(1,060)"
25,12,Diggs,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed.",9 Mar. 2014,6.3,"(1,051)"
25,13,The Man Who Grew Too Much,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church.",9 Mar. 2014,6.6,"(1,130)"
25,14,The Winter of His Content,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense.",16 Mar. 2014,6.6,"(1,037)"
25,15,The War of Art,The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.,23 Mar. 2014,6.9,"(1,007)"
25,16,You Don't Have to Live Like a Referee,Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.,30 Mar. 2014,6.7,"(1,042)"
25,17,Luca$,"Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out.",6 Apr. 2014,6.4,"(1,044)"
25,18,Days of Future Future,"Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone.",13 Apr. 2014,7.0,"(1,187)"
25,19,What to Expect When Bart's Expecting,Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.,27 Apr. 2014,5.8,"(1,036)"
25,20,Brick Like Me,The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.,4 May 2014,7.9,"(1,687)"
25,21,Pay Pal,"When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own.",11 May 2014,6.6,"(1,013)"
25,22,The Yellow Badge of Cowardge,"Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts.",18 May 2014,6.6,"(1,015)"
26,1,Clown in the Dumps,"Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy.",28 Sep. 2014,5.7,"(1,334)"
26,2,The Wreck of the Relationship,"Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team.",5 Oct. 2014,6.8,"(1,105)"
26,3,Super Franchise Me,"Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street.",12 Oct. 2014,6.4,"(1,050)"
26,4,Treehouse of Horror XXV,"The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons.",19 Oct. 2014,7.4,"(1,427)"
26,5,Opposites A-Frack,An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.,2 Nov. 2014,6.3,"(1,019)"
26,6,Simpsorama,"The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future.",9 Nov. 2014,7.9,"(2,035)"
26,7,Blazed and Confused,"Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher.",16 Nov. 2014,6.8,"(1,091)"
26,8,Covercraft,"Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential.",23 Nov. 2014,6.4,"(1,043)"
26,9,I Won't Be Home for Christmas,Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.,7 Dec. 2014,6.8,"(1,036)"
26,10,The Man Who Came to Be Dinner,An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.,4 Jan. 2015,6.7,"(1,246)"
26,11,Bart's New Friend,"Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood.",11 Jan. 2015,7.1,"(1,078)"
26,12,The Musk Who Fell to Earth,"Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money.",25 Jan. 2015,5.6,"(1,185)"
26,13,Walking Big & Tall,"Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness.",8 Feb. 2015,6.2,(946)
26,14,My Fare Lady,"Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt.",15 Feb. 2015,6.6,(929)
26,15,The Princess Guide,Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.,1 Mar. 2015,6.4,(953)
26,16,Sky Police,"The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake.",8 Mar. 2015,6.7,(980)
26,17,Waiting for Duffman,"After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol.",15 Mar. 2015,6.6,(932)
26,18,Peeping Mom,"Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog.",19 Apr. 2015,6.6,(887)
26,19,The Kids Are All Fight,The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.,26 Apr. 2015,6.7,(895)
26,20,Let's Go Fly a Coot,Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.,3 May 2015,6.0,(875)
26,21,Bull-E,"Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned.",10 May 2015,6.5,(893)
26,22,Mathlete's Feat,"Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary.",17 May 2015,6.7,(939)
27,1,Every Man's Dream,"Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman.",27 Sep. 2015,5.7,"(1,277)"
27,2,'Cue Detective,"A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen.",4 Oct. 2015,6.5,"(1,065)"
27,3,Puffless,"Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures.",11 Oct. 2015,6.9,"(1,036)"
27,4,Halloween of Horror,"The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore.",18 Oct. 2015,7.5,"(1,424)"
27,5,Treehouse of Horror XXVI,"After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers.",25 Oct. 2015,6.5,"(1,147)"
27,6,Friend with Benefit,"Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship.",8 Nov. 2015,6.6,(926)
27,7,"Lisa with an ""S""",Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.,22 Nov. 2015,5.9,(941)
27,8,Paths of Glory,"Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath.",6 Dec. 2015,6.7,(913)
27,9,Barthood,"A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister.",13 Dec. 2015,8.4,"(2,074)"
27,10,The Girl Code,"When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have.",3 Jan. 2016,6.6,"(1,018)"
27,11,Teenage Mutant Milk-Caused Hurdles,"Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa.",10 Jan. 2016,6.5,(945)
27,12,Much Apu About Something,"Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control.",17 Jan. 2016,6.5,(899)
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,"Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments.",14 Feb. 2016,6.3,(855)
27,14,Gal of Constant Sorrow,"Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house.",21 Feb. 2016,6.5,(975)
27,15,Lisa the Veterinarian,"Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner.",6 Mar. 2016,6.3,(875)
27,16,The Marge-ian Chronicles,"Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires.",13 Mar. 2016,7.0,(934)
27,17,The Burns Cage,"Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy.",3 Apr. 2016,6.3,(856)
27,18,How Lisa Got Her Marge Back,"After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes.",10 Apr. 2016,6.2,(814)
27,19,Fland Canyon,"Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together.",24 Apr. 2016,7.1,(926)
27,20,To Courier with Love,"After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris.",8 May 2016,6.7,(806)
27,21,Simprovised,"While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse.",15 May 2016,6.2,(830)
27,22,Orange Is the New Yellow,"Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised.",22 May 2016,6.6,(858)
28,1,Monty Burns' Fleeing Circus,Mr. Burns puts on a variety show at the Springfield Bowl.,25 Sep. 2016,6.0,(955)
28,2,Friends and Family,Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.,2 Oct. 2016,6.6,(898)
28,3,The Town,"Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team.",9 Oct. 2016,7.0,"(1,013)"
28,4,Treehouse of Horror XXVII,"The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents.",16 Oct. 2016,6.8,"(1,111)"
28,5,Trust But Clarify,Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.,23 Oct. 2016,6.3,(837)
28,6,There Will Be Buds,"Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser.",6 Nov. 2016,6.6,(842)
28,7,Havana Wild Weekend,The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.,13 Nov. 2016,6.2,(828)
28,8,Dad Behavior,"Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again.",20 Nov. 2016,6.5,(807)
28,9,The Last Traction Hero,"Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor.",4 Dec. 2016,6.3,(766)
28,10,The Nightmare After Krustmas,Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.,11 Dec. 2016,5.9,(831)
28,11,Pork and Burns,"A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy.",8 Jan. 2017,6.7,(821)
28,12,The Great Phatsby,"Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul.",15 Jan. 2017,6.1,"(1,012)"
28,13,Fatzcarraldo,"When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy.",12 Feb. 2017,6.3,(793)
28,14,The Cad and the Hat,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.,19 Feb. 2017,6.4,(790)
28,15,Kamp Krustier,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters.",5 Mar. 2017,6.5,(795)
28,16,22 for 30,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony.",12 Mar. 2017,6.5,(836)
28,17,A Father's Watch,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back.",19 Mar. 2017,6.8,(808)
28,18,The Caper Chase,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist.",2 Apr. 2017,6.1,(829)
28,19,Looking for Mr. Goodbart,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.,30 Apr. 2017,6.8,(798)
28,20,Moho House,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.,7 May 2017,6.1,(744)
28,21,Dogtown,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people.",21 May 2017,6.4,(753)
29,1,The Serfsons,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker.",1 Oct. 2017,6.8,"(1,224)"
29,2,Springfield Splendor,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show.",8 Oct. 2017,6.5,(972)
29,3,Whistler's Father,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.,15 Oct. 2017,6.1,(870)
29,4,Treehouse of Horror XXVIII,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.,22 Oct. 2017,7.0,"(1,194)"
29,5,Grampy Can Ya Hear Me,Grampa gets a hearing aid and finally hears what everyone has been saying about him.,5 Nov. 2017,6.3,(834)
29,6,The Old Blue Mayor She Ain't What She Used To Be,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.,12 Nov. 2017,6.3,(840)
29,7,Singin' in the Lane,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.,19 Nov. 2017,6.4,(831)
29,8,Mr. Lisa's Opus,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her.",3 Dec. 2017,6.8,(926)
29,9,Gone Boy,"When Bart goes missing, the town puts together a search party to find him.",10 Dec. 2017,7.1,"(1,001)"
29,10,Haw-Haw Land,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.,7 Jan. 2018,6.4,(865)
29,11,Frink Gets Testy,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.,14 Jan. 2018,6.2,(784)
29,12,Homer is Where the Art Isn't,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.,18 Mar. 2018,6.6,(856)
29,13,3 Scenes Plus a Tag from a Marriage,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.,25 Mar. 2018,6.5,(779)
29,14,Fears of a Clown,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.,1 Apr. 2018,6.0,(736)
29,15,No Good Read Goes Unpunished,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.,8 Apr. 2018,6.2,(750)
29,16,King Leer,Homer and Marge attempt to reunite Moe with his troubled family.,15 Apr. 2018,6.2,(726)
29,17,Lisa Gets the Blues,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician.",22 Apr. 2018,6.6,(807)
29,18,Forgive and Regret,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers.",29 Apr. 2018,6.9,(808)
29,19,Left Behind,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.,6 May 2018,6.6,(752)
29,20,Throw Grampa from the Dane,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.,13 May 2018,6.6,(819)
29,21,Flanders' Ladder,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure.",20 May 2018,7.5,"(1,107)"
30,1,Bart's Not Dead,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it.",30 Sep. 2018,6.2,"(1,047)"
30,2,Heartbreak Hotel,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.,7 Oct. 2018,6.0,(935)
30,3,My Way or the Highway to Heaven,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters.",14 Oct. 2018,6.2,(897)
30,4,Treehouse of Horror XXIX,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades.",21 Oct. 2018,5.9,"(1,025)"
30,5,Baby You Can't Drive My Car,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment.",4 Nov. 2018,6.9,(853)
